plant,month,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
AZ,2022-01,11.469,109.5,202.5,0.0,0.0,4.147,0.0
AZ,2022-02,12.72,74.6,147.8,0.0,0.0,2.798,0.0
AZ,2022-03,17.432,20.0,56.7,39.1,8.1,2.839,0.0
AZ,2022-04,23.184,0.0,2.3,157.9,58.5,2.817,0.0
AZ,2022-05,27.873,0.0,0.0,306.1,182.1,2.932,0.0
AZ,2022-06,33.277,0.0,0.0,458.3,338.3,6.54,5.7
AZ,2022-07,34.228,0.0,0.0,503.1,379.1,10.456,49.6
AZ,2022-08,32.171,0.0,0.0,439.3,315.3,13.39,109.0
AZ,2022-09,31.129,0.0,0.0,393.9,273.9,10.132,42.3
AZ,2022-10,23.207,0.0,4.9,166.3,76.3,6.904,1.2
AZ,2022-11,14.114,45.6,120.0,3.5,0.0,3.515,0.0
AZ,2022-12,10.793,132.1,223.4,0.0,0.0,5.373,0.1
AZ,2023-01,9.619,166.8,259.8,0.0,0.0,4.811,0.0
AZ,2023-02,11.158,108.2,191.6,0.0,0.0,3.926,0.0
AZ,2023-03,14.183,50.0,120.8,2.5,0.0,4.932,0.0
AZ,2023-04,22.287,5.2,16.6,145.2,57.5,2.673,0.0
AZ,2023-05,27.059,0.0,0.0,280.8,158.8,4.155,0.0
AZ,2023-06,30.29,0.0,0.0,368.7,248.7,3.376,0.0
AZ,2023-07,37.225,0.0,0.0,596.0,472.0,7.77,4.2
AZ,2023-08,34.585,0.0,0.0,514.1,390.1,10.082,29.2
AZ,2023-09,30.669,0.0,0.0,380.1,260.1,7.08,17.1
AZ,2023-10,25.782,0.0,0.0,241.2,126.1,4.989,0.0
AZ,2023-11,18.33,6.5,42.6,52.5,6.8,4.829,0.6
AZ,2023-12,13.037,72.5,153.9,0.0,0.0,4.112,0.0
AZ,2024-01,10.348,145.0,237.2,0.0,0.0,4.652,0.0
AZ,2024-02,13.014,71.9,145.5,0.9,0.0,5.496,0.0
AZ,2024-03,15.33,22.4,87.4,4.6,0.0,5.029,0.0
AZ,2024-04,20.545,11.7,30.9,107.3,37.7,3.935,0.0
AZ,2024-05,27.028,0.0,0.0,279.9,156.3,3.119,0.0
AZ,2024-06,33.981,0.0,0.0,479.4,359.4,6.483,16.4
AZ,2024-07,36.133,0.0,0.0,562.1,438.1,9.919,28.8
AZ,2024-08,34.681,0.0,0.0,517.1,393.1,10.358,34.4
AZ,2024-09,32.452,0.0,0.0,433.6,313.6,6.268,0.0
AZ,2024-10,26.903,0.0,4.8,280.8,175.2,4.06,0.0
AZ,2024-11,15.426,23.4,78.9,1.7,0.0,3.228,0.0
AZ,2024-12,14.738,31.4,101.5,0.4,0.0,2.854,0.0
AZ,2025-01,10.844,129.8,221.8,0.0,0.0,2.128,0.0
AZ,2025-02,16.731,8.6,47.9,12.4,0.0,2.978,0.0
AZ,2025-03,16.996,28.2,75.9,44.8,12.6,3.933,0.0
AZ,2025-04,21.793,1.7,15.3,129.1,47.9,3.037,0.0
AZ,2025-05,26.858,0.0,0.8,275.4,160.9,3.44,0.0
AZ,2025-06,32.752,0.0,0.0,442.5,322.5,4.77,4.5
AZ,2025-07,33.982,0.0,0.0,495.4,371.4,8.382,16.3
AZ,2025-08,35.153,0.0,0.0,531.8,407.7,8.524,13.3
AZ,2025-09,30.246,0.0,0.0,367.4,247.4,10.512,40.1
AZ,2025-10,22.514,0.0,0.0,139.9,41.6,8.337,19.5
