plant,mm,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
OC,01,-1.356,507.0,600.0,0.0,0.0,2.24,0.0
OC,02,0.851,398.54,483.14,0.0,0.0,2.676,0.0
OC,03,7.108,245.74,337.64,0.0,0.0,4.062,0.0
OC,04,13.512,65.9,137.58,2.92,0.0,5.907,0.1
OC,05,18.129,10.94,38.24,42.24,3.44,8.12,9.16
OC,06,23.269,0.0,0.0,158.06,51.34,12.126,73.08
OC,07,26.368,0.0,0.0,257.7,134.6,17.675,236.32
OC,08,26.641,0.0,0.0,267.875,146.25,18.065,250.175
OC,09,22.826,0.0,0.45,145.25,48.825,13.798,117.725
OC,10,15.222,37.95,98.7,12.6,0.375,8.258,13.475
OC,11,8.043,213.7,299.25,0.525,0.0,5.034,1.125
OC,12,0.104,461.8,554.8,0.0,0.0,2.802,0.0
OC_EP1,01,-1.256,503.9,596.9,0.0,0.0,2.257,0.0
OC_EP1,02,0.951,395.72,480.32,0.0,0.0,2.696,0.0
OC_EP1,03,7.208,242.72,334.54,0.0,0.0,4.091,0.0
OC_EP1,04,13.612,64.02,134.82,3.18,0.0,5.948,0.12
OC_EP1,05,18.229,10.3,36.86,43.96,3.8,8.177,9.54
OC_EP1,06,23.369,0.0,0.0,161.06,53.5,12.205,75.04
OC_EP1,07,26.468,0.0,0.0,260.78,137.66,17.786,239.7
OC_EP1,08,26.741,0.0,0.0,270.975,149.2,18.179,253.65
OC_EP1,09,22.926,0.0,0.425,148.225,50.675,13.886,120.175
OC_EP1,10,15.323,36.475,96.2,13.2,0.45,8.314,13.925
OC_EP1,11,8.143,210.925,296.325,0.6,0.0,5.07,1.2
OC_EP1,12,0.204,458.7,551.7,0.0,0.0,2.823,0.0
OC_EP2,01,-1.219,502.78,595.78,0.0,0.0,2.249,0.0
OC_EP2,02,0.979,394.96,479.56,0.0,0.0,2.687,0.0
OC_EP2,03,7.236,241.72,333.68,0.0,0.0,4.08,0.0
OC_EP2,04,13.622,63.84,134.66,3.32,0.0,5.956,0.18
OC_EP2,05,18.231,10.58,37.04,44.2,4.1,8.176,9.84
OC_EP2,06,23.366,0.0,0.0,160.98,53.94,12.215,75.52
OC_EP2,07,26.446,0.0,0.0,260.12,137.02,17.827,240.98
OC_EP2,08,26.732,0.0,0.0,270.675,148.8,18.196,254.175
OC_EP2,09,22.904,0.0,0.525,147.65,50.425,13.895,120.5
OC_EP2,10,15.338,36.025,95.675,13.15,0.475,8.328,14.15
