plant,mm,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
OC,01,-2.149,531.62,624.62,0.0,0.0,2.086,0.0
OC,02,0.205,416.68,501.28,0.0,0.0,2.53,0.0
OC,03,6.715,257.86,349.86,0.04,0.0,3.813,0.0
OC,04,13.344,71.84,143.76,4.1,0.0,5.606,0.06
OC,05,18.054,12.18,40.24,41.92,2.84,7.869,9.24
OC,06,23.121,0.0,0.24,153.88,47.86,11.849,68.08
OC,07,26.338,0.0,0.0,258.48,134.48,17.259,225.04
OC,08,27.154,0.0,0.0,215.92,116.24,17.815,193.94
OC,09,22.253,0.0,2.275,129.875,41.275,13.503,109.325
OC,10,14.41,52.05,121.975,10.7,0.325,8.116,12.525
OC,11,7.138,240.175,326.2,0.325,0.0,4.8,0.95
OC,12,-0.915,493.375,586.375,0.0,0.0,2.582,0.0
NJ,01,4.181,335.38,428.38,0.0,0.0,3.643,0.0
NJ,02,5.518,268.58,352.32,0.1,0.0,4.063,0.14
NJ,03,11.937,118.32,196.18,8.24,0.94,5.968,0.84
NJ,04,17.605,16.52,51.86,40.0,6.6,8.296,9.66
NJ,05,21.879,0.0,4.52,124.76,38.32,10.99,53.42
NJ,06,25.61,0.0,0.0,228.28,112.0,15.309,159.76
NJ,07,29.184,0.0,0.0,346.7,222.7,19.872,306.04
NJ,08,29.926,0.0,0.0,296.64,194.24,19.097,233.04
NJ,09,24.823,0.0,0.0,204.7,92.0,15.699,171.8
NJ,10,18.12,9.975,45.85,49.575,15.375,10.068,39.225
NJ,11,12.671,90.925,164.825,4.975,0.0,6.811,4.775
NJ,12,4.99,310.675,403.325,0.0,0.0,3.774,0.0
NA,01,4.181,335.38,428.38,0.0,0.0,3.643,0.0
NA,02,5.518,268.58,352.32,0.1,0.0,4.063,0.14
NA,03,11.937,118.32,196.18,8.24,0.94,5.968,0.84
NA,04,17.605,16.52,51.86,40.0,6.6,8.296,9.66
NA,05,21.879,0.0,4.52,124.76,38.32,10.99,53.42
NA,06,25.61,0.0,0.0,228.28,112.0,15.309,159.76
NA,07,29.184,0.0,0.0,346.7,222.7,19.872,306.04
NA,08,29.926,0.0,0.0,296.64,194.24,19.097,233.04
NA,09,24.823,0.0,0.0,204.7,92.0,15.699,171.8
NA,10,18.12,9.975,45.85,49.575,15.375,10.068,39.225
NA,11,12.671,90.925,164.825,4.975,0.0,6.811,4.775
NA,12,4.99,310.675,403.325,0.0,0.0,3.774,0.0
NB,01,4.181,335.38,428.38,0.0,0.0,3.643,0.0
NB,02,5.518,268.58,352.32,0.1,0.0,4.063,0.14
